id,module_code,module,submodule,feature,origin,source,status,backend,frontend,tests,docs,depends_on,notes
AIVIS-014,AIVIS,AI Visibility Dashboard,,Vertical-level AI visibility,Feature Inventory,Inventory §50 p.27,Tested,Done,Done,Done,Pending,,"Service-, city- and vertical-level visibility from the prompt library dimensions (checks + mention rate per value); an unknown dimension returns empty rather than guessing. Tested."
AIVIS-015,AIVIS,AI Visibility Dashboard,,Prompt library management,Feature Inventory,Inventory §50 p.27,Tested,Done,Done,Done,Pending,,"Prompt library (ai_prompts) with category/service/city/vertical dimensions + CRUD, and prompt-level monitoring: runLibrary() executes every active prompt across the configured engines, recording one ai_visibility_check per prompt/engine, idempotent per day. Tested."
AIVIS-016,AIVIS,AI Visibility Dashboard,,Trend reporting,Feature Inventory,Inventory §50 p.27,Tested,Done,Done,Done,Pending,,Daily mention-rate trend bucketed from recorded checks. Tested.
AIVIS-017,AIVIS,AI Visibility Dashboard,,Alerting when visibility changes,Feature Inventory,Inventory §50 p.27,Partially Implemented,Done,Done,Partial,Pending,,"Visibility-change detection is implemented and tested (current vs previous window, direction + delta against a threshold) and surfaced prominently in the dashboard; dispatching it as a notification/email through the Stage 4 notification pipeline is not yet wired."
AUTH-001,AUTH,Identity & Authentication,Registration,Account registration with email + password,Master Prompt,"§6, §57 Stage 1",Tested,Done,Pending,Done,Pending,,Registration + audit event; kit + policy tests
AUTH-002,AUTH,Identity & Authentication,Registration,Email verification flow,Master Prompt,"§6, §57 Stage 1",Tested,Done,Pending,Done,Pending,,MustVerifyEmail + verified middleware on app routes; enforcement tests
AUTH-003,AUTH,Identity & Authentication,Registration,Password setup and strength validation,Master Prompt,§6,Tested,Done,Pending,Done,Pending,,"Password::defaults min 12, uncompromised in prod; rejection tests"
AUTH-004,AUTH,Identity & Authentication,Login,Secure login / logout,Master Prompt,"§21, §57 Stage 1",Tested,Done,Done,Done,Pending,,Login/logout with audit; 2FA-aware login flow
AUTH-005,AUTH,Identity & Authentication,Login,Password hashing (modern algorithm),Master Prompt,§21,Tested,Done,Pending,Done,Pending,,bcrypt(12) via hashed cast; argon2id revisit documented for prod
AUTH-006,AUTH,Identity & Authentication,Login,Session management with secure cookies,Master Prompt,§21,Tested,Done,Done,Done,Pending,,DB sessions; SESSION_SECURE_COOKIE env; logout-other-sessions with password confirm + tests
AUTH-007,AUTH,Identity & Authentication,Login,Brute-force protection and login rate limiting,Master Prompt,§21,Tested,Done,Pending,Done,Pending,,Login 5/min lockout + route throttles on register/forgot/reset/2FA; lockout audit test
AUTH-008,AUTH,Identity & Authentication,Login,Failed-login audit events,Master Prompt,§20,Tested,Done,Pending,Done,Pending,,audit_logs table + AuditLogger + RecordAuthEvents (auto-discovered); 14 auth actions
AUTH-009,AUTH,Identity & Authentication,Recovery,Password reset flow,Master Prompt,§57 Stage 1,Tested,Done,Done,Done,Pending,,Kit reset flow + password_reset audit event
AUTH-010,AUTH,Identity & Authentication,MFA,"MFA-ready architecture (TOTP enrollment, recovery codes)",Master Prompt,"§21, §57 Stage 1",Tested,Done,Done,Done,Pending,,google2fa TOTP; encrypted secret/recovery codes; enroll/confirm/challenge/recovery/disable + 11 tests; manual QA passed
AUTH-011,AUTH,Identity & Authentication,API auth,Personal/tenant API keys with create/revoke + audit,Master Prompt,"§20, §22",Tested,Done,Done,Done,Pending,,Sanctum personal tokens; one-time reveal; create/list/revoke + audit; /api/user; ownership + revocation tests; manual QA passed
TEN-001,TEN,Tenant & Organization Management,Organizations,Organization (tenant) creation,Master Prompt,"§4, §57 Stage 2",Tested,Done,Done,Done,Pending,,Org creation makes creator Owner + sets current; onboarding entry
TEN-002,TEN,Tenant & Organization Management,Organizations,Organization profile and settings,Master Prompt,§6,Tested,Done,Done,Done,Pending,,Org profile settings (name/slug); update audited
TEN-003,TEN,Tenant & Organization Management,Organizations,Organization deletion with safeguards,Master Prompt,"§27, §40",Tested,Done,Done,Done,Pending,,Delete requires Owner + typed name confirmation; soft-delete; clears members current org
TEN-004,TEN,Tenant & Organization Management,Isolation,Row-level tenant scoping on every business record,Master Prompt,§4,Tested,Done,Pending,Done,Pending,,BelongsToTenant global scope + auto-stamp + immutable organization_id; applied to Team/Invitation
TEN-005,TEN,Tenant & Organization Management,Isolation,Tenant context resolution middleware (session/token),Master Prompt,§4,Tested,Done,Pending,Done,Pending,,SetCurrentOrganization middleware (runs before route-model binding via priority list); EnsureHasOrganization guard
TEN-006,TEN,Tenant & Organization Management,Isolation,Automated cross-tenant access tests,Master Prompt,"§4, §33",Tested,Pending,Pending,Done,Pending,,"Cross-tenant suite: ORM scope, binding 404, list no-leak, audit scoped, withoutTenantScope escape, immutability"
TEN-007,TEN,Tenant & Organization Management,Users,User membership within organizations,Master Prompt,§5,Tested,Done,Done,Done,Pending,,organization_user pivot with role+status; multi-org membership; roleIn/permissionsIn
TEN-008,TEN,Tenant & Organization Management,Users,"Team invitations (send, accept, expire, revoke, resend)",Master Prompt,"§6, §34",Tested,Done,Done,Done,Pending,,Invite/accept/expire/revoke/resend; hashed token; email notification; email-match enforced
TEN-009,TEN,Tenant & Organization Management,Users,Teams / groups,Master Prompt,§57 Stage 2,Tested,Done,Done,Done,Pending,,Teams CRUD + members (org-member validation); tenant-scoped
TEN-010,TEN,Tenant & Organization Management,Users,User deactivation and removal,Master Prompt,§20,Tested,Done,Done,Done,Pending,,Member removal + deactivate/reactivate; last-Owner protection
RBAC-001,RBAC,Roles & Permissions,Platform roles,"Platform roles: Super Admin, Platform Admin, Support Admin, Finance Admin, Read-only Support",Master Prompt,§5,Tested,Done,Pending,Done,Pending,,5 platform roles defined; Super Admin global bypass exercised; rest wired for Stage 13
RBAC-002,RBAC,Roles & Permissions,Org roles,"Org roles: Owner, Admin, Marketing Manager, Sales Manager, Sales Rep, Marketing User, Analyst, Billing Admin, Viewer",Master Prompt,§5,Tested,Done,Done,Done,Pending,,9 org roles with permission maps; role select in members UI
RBAC-003,RBAC,Roles & Permissions,Engine,Granular permission registry (resource.action naming),Master Prompt,§5,Tested,Done,Pending,Done,Pending,,Permission enum (resource.action) + RolePermissions map; code-defined registry (ADR-0002)
RBAC-004,RBAC,Roles & Permissions,Engine,Backend authorization enforcement on every endpoint,Master Prompt,"§5, §21",Tested,Done,Pending,Done,Pending,,Gate-based can: middleware on every tenant endpoint; verified 403/200 per role in browser + tests
RBAC-005,RBAC,Roles & Permissions,Engine,"Frontend permission-aware visibility (UX only, not security)",Master Prompt,§5,Tested,Pending,Done,Done,Pending,,Inertia shares permission list; usePermissions().can() gates nav+controls; verified Viewer nav reduced
RBAC-006,RBAC,Roles & Permissions,Engine,Permission-change audit events,Master Prompt,§20,Tested,Done,Pending,Done,Pending,,member.role_changed + role/permission-relevant events audited
ONBD-001,ONBD,Customer Onboarding,Flow,Plan selection during signup,Master Prompt,§6,Tested,Done,Done,Done,Pending,,Plan selection (Stage 3 checkout)
ONBD-002,ONBD,Customer Onboarding,Flow,Company/organization creation step,Master Prompt,§6,Tested,Done,Done,Done,Pending,,Organization creation (Stage 2)
ONBD-003,ONBD,Customer Onboarding,Flow,Payment and subscription activation step,Master Prompt,§6,Tested,Done,Pending,Done,Pending,,Payment + subscription activation (Stage 3)
ONBD-004,ONBD,Customer Onboarding,Flow,Trial signup support,Master Prompt,§6,Tested,Done,Pending,Done,Pending,,Trial signup (14-day Growth trial on org creation)
ONBD-005,ONBD,Customer Onboarding,Setup wizard,Team invitation step,Master Prompt,§6,Tested,Done,Done,Done,Pending,,Team invitation step (Stage 2)
ONBD-006,ONBD,Customer Onboarding,Setup wizard,"Business profile (industry, services, geography)",Master Prompt,§6,Planned,Pending,Pending,Pending,Pending,,
ONBD-007,ONBD,Customer Onboarding,Setup wizard,Website details capture,Master Prompt,§6,Planned,Pending,Pending,Pending,Pending,,
ONBD-008,ONBD,Customer Onboarding,Setup wizard,Marketing goals capture,Master Prompt,§6,Planned,Pending,Pending,Pending,Pending,,
ONBD-009,ONBD,Customer Onboarding,Setup wizard,ICP setup,Master Prompt,§6,Planned,Pending,Pending,Pending,Pending,,
ONBD-010,ONBD,Customer Onboarding,Setup wizard,Competitor setup,Master Prompt,§6,Planned,Pending,Pending,Pending,Pending,,
ONBD-011,ONBD,Customer Onboarding,Setup wizard,Integration connection wizard,Master Prompt,§6,Planned,Pending,Pending,Pending,Pending,,
ONBD-012,ONBD,Customer Onboarding,Setup wizard,Initial audit trigger on completion,Master Prompt,§6,Planned,Pending,Pending,Pending,Pending,,
ONBD-013,ONBD,Customer Onboarding,UX,Progress indicator and setup checklist,Master Prompt,§6,Tested,Done,Done,Done,Pending,,Setup checklist with progress on dashboard
ONBD-014,ONBD,Customer Onboarding,UX,Leave and resume onboarding later,Master Prompt,§6,Tested,Done,Pending,Done,Pending,,Leave/resume: checklist derived from real state (inherently resumable)
BILL-001,BILL,Billing & Subscriptions,Plans,"Configurable plan catalog (Starter, Growth, Professional, Agency, Enterprise)",Master Prompt,§7,Tested,Done,Done,Done,Pending,,5-plan catalog (code->DB via PlanSeeder/billing:sync-plans); pricing page
BILL-002,BILL,Billing & Subscriptions,Pricing,Monthly and annual pricing with annual discount,Master Prompt,§7,Tested,Done,Done,Done,Pending,,Monthly + annual prices with annual discount; interval toggle
BILL-003,BILL,Billing & Subscriptions,Pricing,Per-user pricing support,Master Prompt,§7,Partially Implemented,Done,Pending,Done,Pending,,plan_prices.per_seat + subscription quantity + prorated quantity changes tested; no per-seat-priced plan seeded yet
BILL-004,BILL,Billing & Subscriptions,Pricing,Usage-based pricing support,Master Prompt,§7,Partially Implemented,Done,Pending,Done,Pending,,Usage metering + counters implemented (ENTL); usage-based/overage billing not yet (needs metered charge run)
BILL-005,BILL,Billing & Subscriptions,Pricing,Add-ons,Master Prompt,§7,Planned,Pending,Pending,Pending,Pending,,Add-ons not implemented; deferred (no add-on schema/UI yet)
BILL-006,BILL,Billing & Subscriptions,Pricing,Custom enterprise pricing,Master Prompt,§7,Tested,Done,Done,Done,Pending,,Custom-priced Enterprise plan; checkout rejects (422) + Contact sales CTA
BILL-007,BILL,Billing & Subscriptions,Pricing,Coupons / promo codes,Master Prompt,"§7, §29",Tested,Done,Done,Done,Pending,,"Coupons: percent+amount, validity (active/expiry/redemptions), applied to invoice, redeemed"
BILL-008,BILL,Billing & Subscriptions,Checkout,"Checkout flow: billing details, company details, tax info, promo code, payment method, order summary",Master Prompt,§7,Partially Implemented,Done,Done,Done,Pending,,Checkout: order summary + promo tested; billing/company/tax captured via billing profile; card entry is provider-hosted (Stripe) / manual
BILL-009,BILL,Billing & Subscriptions,Checkout,Invoice / receipt generation,Master Prompt,§7,Tested,Done,Done,Done,Pending,,Invoice + line items generated; detail/receipt page
BILL-010,BILL,Billing & Subscriptions,Provider,Payment-provider abstraction layer (Stripe first),Master Prompt,§7,Tested,Done,Pending,Done,Pending,,"PaymentProvider abstraction + manual driver tested + swappable; Stripe driver implemented but UNTESTED (requires credentials, ADR-0003)"
BILL-011,BILL,Billing & Subscriptions,Lifecycle,Trial and trial expiration handling,Master Prompt,§7,Partially Implemented,Done,Pending,Done,Pending,,Trial start tested; expire() + past->expired implemented; automatic trial-expiry sweep (scheduler) pending Stage 4 jobs
BILL-012,BILL,Billing & Subscriptions,Lifecycle,Subscription activation and renewal,Master Prompt,§7,Partially Implemented,Done,Pending,Done,Pending,,Activation tested; recurring renewal charge needs scheduler/provider webhook (manual driver has no auto-renew)
BILL-013,BILL,Billing & Subscriptions,Lifecycle,Upgrade / downgrade with proration,Master Prompt,§7,Tested,Done,Done,Done,Pending,,Upgrade/downgrade with proration; downgrade blocked when over member limit
BILL-014,BILL,Billing & Subscriptions,Lifecycle,Quantity changes and add-on changes,Master Prompt,§7,Tested,Done,Done,Done,Pending,,Quantity (seat) changes with proration invoice
BILL-015,BILL,Billing & Subscriptions,Lifecycle,"Cancellation, scheduled cancellation, reactivation",Master Prompt,§7,Tested,Done,Done,Done,Pending,,Cancel (scheduled + immediate) + resume
BILL-016,BILL,Billing & Subscriptions,Lifecycle,"Failed payment handling, dunning, grace periods",Master Prompt,§7,Tested,Done,Pending,Done,Pending,,Failed payment -> past_due with grace window (via webhook + markPastDue)
BILL-017,BILL,Billing & Subscriptions,Lifecycle,Suspended and expired subscription states,Master Prompt,§7,Tested,Done,Pending,Done,Pending,,Suspended (via webhook) + expired states
BILL-018,BILL,Billing & Subscriptions,Portal,"Billing portal: plan, usage, payment method, invoices, history, billing contact, tax details, cancel",Master Prompt,§7,Partially Implemented,Done,Done,Done,Pending,,"Portal: plan, usage, invoices, change plan, cancel/resume, billing profile (contact/tax) tested; payment-method mgmt is provider-hosted (pending Stripe)"
BILL-019,BILL,Billing & Subscriptions,Webhooks,"Billing webhook processing (authenticated, idempotent, logged, retry-safe)",Master Prompt,§7,Tested,Done,Pending,Done,Pending,,"Webhook endpoint: signature-verified, idempotent (billing_events), retry-safe; manual + stripe verifiers"
ENTL-001,ENTL,Feature Entitlements & Usage Limits,Entitlements,Central entitlement service (Plan → Entitlements → Limits → Subscription → Feature Access),Master Prompt,§8,Tested,Done,Pending,Done,Pending,,Entitlements service: Plan->Entitlements->Limits->Subscription->Feature; free fallback; cached
ENTL-002,ENTL,Feature Entitlements & Usage Limits,Entitlements,Plan/feature entitlement matrix administration,Master Prompt,"§8, §29",Partially Implemented,Done,Pending,Done,Pending,,plan_entitlements matrix seeded from catalog; admin editing UI arrives with platform admin (Stage 13)
ENTL-003,ENTL,Feature Entitlements & Usage Limits,Entitlements,Feature gating API for backend and frontend,Master Prompt,§8,Tested,Done,Done,Done,Pending,,Feature gating: entitlement: middleware (backend) + entitlements shared to Inertia (frontend)
ENTL-004,ENTL,Feature Entitlements & Usage Limits,Limits,"Usage limits: users, contacts, leads, emails, SMS, AI credits, keywords, competitors, locations, websites, storage, API calls, automations, workflow executions, reports, data retention",Master Prompt,§9,Partially Implemented,Done,Pending,Done,Pending,,"Limit registry covers users/contacts/emails/etc.; members enforced now, others resolve + metered as modules land"
ENTL-005,ENTL,Feature Entitlements & Usage Limits,Metering,Usage metering and aggregation per tenant,Master Prompt,§9,Tested,Done,Pending,Done,Pending,,UsageMeter: live meters (members) + counter meters per period
ENTL-006,ENTL,Feature Entitlements & Usage Limits,Metering,"Usage display: current, allowance, remaining, overages",Master Prompt,§9,Tested,Done,Done,Done,Pending,,Portal usage bars: current/allowance/remaining; unlimited handling
ENTL-007,ENTL,Feature Entitlements & Usage Limits,Metering,Limit enforcement and overage handling,Master Prompt,§9,Tested,Done,Pending,Done,Pending,,Member seat limit enforced on invite; downgrade-over-limit blocked
DSGN-001,DSGN,Design System & UX Standards,Foundations,"Color, typography, spacing and icon token system",Master Prompt,§11,Tested,Pending,Done,Pending,Done,,"Token system live in resources/css/app.css (@theme): semantic color roles (light+dark), radius scale; design-shell module added surface hierarchy (page ground vs elevated card, both themes, live-verified) and a coherent --chart-1..5 palette. Component tests in design-system.test.tsx + charts.test.tsx."
DSGN-002,DSGN,Design System & UX Standards,Components,"Reusable component library (buttons, forms, tables, modals, charts, toasts, etc.)",Master Prompt,§11,Tested,Pending,Done,Pending,Done,,"shadcn/ui + Radix primitive library in resources/js/components/ui; design-shell module added the chart kit (LineChart, BarList, SegmentBar in components/charts) with 7 Vitest tests covering data rendering, empty states and degenerate series."
DSGN-003,DSGN,Design System & UX Standards,Standards,Responsive behavior verified: large desktop → mobile,Master Prompt,§12,Partially Implemented,Pending,Done,Pending,Done,,"Mobile-first responsive layouts throughout (sidebar->sheet, grid breakpoints, overflow-x on tables); design-shell module fixed the document-level horizontal overflow (SidebarInset min-w-0; deals board 2076px->contained, live-verified). Full 5-breakpoint visual matrix still pending."
DSGN-004,DSGN,Design System & UX Standards,Standards,"WCAG-oriented accessibility (keyboard, focus, contrast, semantics)",Master Prompt,§13,Partially Implemented,Pending,Done,Pending,Done,,"Radix primitives (keyboard/focus/ARIA), labeled inputs, visible focus rings; standard documented in docs/design-system.md. Formal WCAG audit pending."
DSGN-005,DSGN,Design System & UX Standards,Standards,"Data table standard (search, filter, sort, columns, pagination, bulk actions, export, saved views)",Master Prompt,§41,Tested,Pending,Pending,Pending,Pending,,"CRMT module: contacts table has search + lifecycle/source/owner filters, allow-listed sortable columns, stage/temperature pills, page pagination, bulk assign/stage/delete (permission- and tenant-guarded), personal saved views; leads/companies inherit sort + pills. CrmTableTest (7 tests)."
DSGN-006,DSGN,Design System & UX Standards,Standards,"Dashboard standard (actionable KPIs, date filters)",Master Prompt,§42,Partially Implemented,Pending,Pending,Pending,Pending,,"Module 01 charted the five module dashboards; Module 02 turned /dashboard into the Growth Command Center: 30d-vs-previous-30d KPI deltas (null delta rendered as 'new', never infinity), lead + cumulative-MRR trends, growth score card with snapshot history and recommendations, funnel/channel bars, attention feed, top open deals (CommandCenterTest, 7 tests). User-selectable date ranges still missing - stays Partial."
DSGN-007,DSGN,Design System & UX Standards,Standards,Deliberate empty states with CTAs,Master Prompt,§39,Tested,Pending,Done,Pending,Done,,"Empty states with next-step CTAs verified live across modules in the Phase 1 audit (contacts, campaigns, keywords, chat widgets, dashboard checklist); chart kit empty states unit-tested in charts.test.tsx."
DSGN-008,DSGN,Design System & UX Standards,Standards,Confirmation flows for destructive actions,Master Prompt,§40,Planned,Pending,Pending,Pending,Pending,,
DSGN-009,DSGN,Design System & UX Standards,Standards,"Loading, error, partial-failure and retry states",Master Prompt,§25,Planned,Pending,Pending,Pending,Pending,,
NOTIF-001,NOTIF,Notification System,Channels,In-app notification center,Master Prompt,§17,Tested,Done,Done,Done,Pending,,"In-app center: bell badge, list, mark read/all"
NOTIF-002,NOTIF,Notification System,Channels,Email notifications,Master Prompt,§17,Tested,Done,Pending,Done,Pending,,Email channel via queued notifications
NOTIF-003,NOTIF,Notification System,Channels,SMS notifications,Master Prompt,§17,Planned,Pending,Pending,Pending,Pending,,"SMS channel deferred (needs Twilio integration, Stage 6/comms)"
NOTIF-004,NOTIF,Notification System,Channels,Slack / Teams notifications,Master Prompt,§17,Planned,Pending,Pending,Pending,Pending,,Slack/Teams channels deferred (need INTG connectors)
NOTIF-005,NOTIF,Notification System,Channels,Webhook notifications,Master Prompt,§17,Planned,Pending,Pending,Pending,Pending,,Outbound webhook channel deferred (with INTG framework)
NOTIF-006,NOTIF,Notification System,Events,"Business alerts: hot lead, new SQL, appointment, lead surge",Master Prompt,§17,Tested,Done,Pending,Done,Pending,,"Business alerts complete (ALRT): hot-lead alerts (existing) + SQL-promotion notification at the scoring service's promotion point (fires once by construction) + meeting-booked notification in BookingService (covers public pages AND in-chat booking). Owner-first targeting, org owners fallback. AlertNotificationsTest."
NOTIF-007,NOTIF,Notification System,Events,"Operational alerts: workflow failure, integration disconnected, usage limit warning",Master Prompt,§17,Tested,Done,Pending,Pending,Pending,,"Operational alerts: usage-limit-approaching at >=80% of any metered limit via daily alerts:sweep, per-key per-day dedupe on the notifications table (AlertNotificationsTest). Integration-disconnected fires with INTG events; workflow-failure still waits on automation error events."
NOTIF-008,NOTIF,Notification System,Events,"Billing alerts: payment failure, subscription expiring",Master Prompt,§17,Tested,Done,Pending,Done,Pending,,Billing alerts: payment failure + trial ending (scheduler) to owners
NOTIF-009,NOTIF,Notification System,Events,"Marketing alerts: ranking decrease, traffic anomaly, AI visibility change, budget warning",Master Prompt,§17,Tested,Pending,Pending,Pending,Pending,,"Marketing alerts (ALRT): ranking-drop (tracked keyword falls >=5 positions between recorded checks) and AI-visibility swing (AIVIS-017 window comparison) via alerts:sweep, deduped daily. Mechanism tested on recorded data; ranking data liveness depends on the rank provider (provider column)."
NOTIF-010,NOTIF,Notification System,Preferences,Per-user notification preference center,Master Prompt,§17,Tested,Done,Done,Done,Pending,,Preference center (category x channel); security ignores opt-out
SRCH-001,SRCH,Global Search,Search,"Global search across contacts, companies, leads, opportunities, campaigns, content, tasks, reports, files, tickets",Master Prompt,§18,Partially Implemented,Done,Done,Done,Pending,,Global search over current entities (orgs/members/teams/invoices/files); expands as CRM/marketing modules add searchables
SRCH-002,SRCH,Global Search,Search,Search suggestions and recent searches,Master Prompt,§18,Partially Implemented,Pending,Done,Pending,Pending,,Recent searches (client-side); richer suggestions later
SRCH-003,SRCH,Global Search,Search,Entity grouping and filters in results,Master Prompt,§18,Tested,Done,Done,Done,Pending,,Grouped-by-type results; permission-filtered
IMEX-001,IMEX,Import / Export,Import,"CSV import: contacts, companies, leads, opportunities, keywords, competitors",Master Prompt,§19,Partially Implemented,Done,Done,Done,Pending,,Contacts CSV import done; companies/leads/others as needed
IMEX-002,IMEX,Import / Export,Import,"Import pipeline: mapping, validation, preview, duplicate detection, error report, history",Master Prompt,§19,Tested,Done,Done,Done,Pending,,"Import pipeline: header mapping, validation, dedup, preview, commit + import_jobs history + error report"
IMEX-003,IMEX,Import / Export,Export,CSV and Excel exports,Master Prompt,§19,Partially Implemented,Done,Done,Done,Pending,,Contacts CSV export (streamed); Excel export later
IMEX-004,IMEX,Import / Export,Export,PDF report exports,Master Prompt,§19,Planned,Pending,Pending,Pending,Pending,,PDF report exports later (with reporting)
AUDIT-001,AUDIT,Audit Logging,Framework,"Central audit log (actor, tenant, action, resource, before/after, IP/device)",Master Prompt,§20,Tested,Done,Pending,Done,Pending,,"audit_logs: actor, organization_id, action, resource, context(before/after), IP/device; append-only"
AUDIT-002,AUDIT,Audit Logging,Coverage,"Security events: logins, failed logins, password/MFA changes",Master Prompt,§20,Tested,Done,Pending,Done,Pending,,Stage 1 security events (login/failed/password/MFA) recorded
AUDIT-003,AUDIT,Audit Logging,Coverage,"Admin events: user/role/permission changes, API keys, impersonation",Master Prompt,§20,Tested,Done,Pending,Done,Pending,,"Admin events: org/member/role/team changes, API keys, invitations"
AUDIT-004,AUDIT,Audit Logging,Coverage,"Data events: deletes, deal changes, campaign changes, exports",Master Prompt,§20,Partially Implemented,Done,Pending,Pending,Pending,,Delete/change events for tenancy entities recorded; CRM/campaign data events arrive with those modules
AUDIT-005,AUDIT,Audit Logging,Coverage,Billing and subscription change events,Master Prompt,§20,Tested,Done,Pending,Done,Pending,,"Billing/subscription events audited (subscription.*, invoice.*, coupon.applied, billing.profile_updated)"
AUDIT-006,AUDIT,Audit Logging,Access,Audit log viewer with filters (org + platform level),Master Prompt,"§20, §29",Tested,Done,Done,Done,Pending,,Org-scoped audit viewer with action/actor filters + pagination; permission-gated; platform-level view in Stage 13
SEC-001,SEC,Security,AppSec,"CSRF, XSS, SQL-injection and SSRF protections",Master Prompt,§21,Tested,Done,Done,Done,Pending,,"CSRF via Laravel middleware (public endpoints exempted deliberately + protected by honeypot/throttle/signature); SQL injection prevented by Eloquent/PDO parameter binding throughout - no raw interpolation of user input; XSS mitigated by React escaping + the CSP below. SSRF: a REAL vulnerability was found and fixed in this stage - TechnicalSeoAuditor::crawl() fetched any tenant-supplied URL, so a tenant could read cloud metadata (169.254.169.254) or probe internal services using our server. UrlGuard now resolves the host and refuses loopback/private/link-local/reserved addresses, non-http(s) schemes and unusual ports, and redirects are not followed. Tested with the actual attack URLs."
SEC-002,SEC,Security,AppSec,Secure headers and API rate limiting,Master Prompt,§21,Tested,Done,Done,Done,Pending,,"SecurityHeaders middleware on every response: CSP (frame-ancestors none, object-src none, base-uri/form-action self), X-Content-Type-Options nosniff, X-Frame-Options DENY, Referrer-Policy strict-origin-when-cross-origin, Permissions-Policy, COOP same-origin, and HSTS only over TLS (asserting it on http would pin developer browsers to https on localhost). API rate limiting from Stage 4b (throttle:api, 60/min per token or IP). Tested."
SEC-003,SEC,Security,AppSec,File-upload validation and scanning,Master Prompt,§21,Partially Implemented,Done,Done,Partial,Pending,,"Upload validation (mime allow-list, size limit, tenant-scoped storage, isolated download path) is built and tested in Stage 4. Malware SCANNING requires an AV/scanning service (ClamAV or a provider API) that is not available here - not claimed."
SEC-004,SEC,Security,Secrets,Secrets management; no secrets in frontend or repo,Master Prompt,"§21, §48",Tested,Done,Done,Done,Pending,,All credentials resolve through env()/config only; .env is gitignored and .env.production.example carries placeholders. A test scans every committed config file for literal secret patterns (sk_live_/sk_test_/whsec_/AKIA) and fails if one appears. No secret is exposed to the frontend - Inertia shares only permissions/entitlement keys.
SEC-005,SEC,Security,Crypto,"Encryption in transit; encryption at rest for sensitive fields (OAuth tokens, credentials)",Master Prompt,§21,Partially Implemented,Done,Done,Partial,Pending,,Encryption in transit: HTTPS forced in production + trusted proxies (Stage 0). At rest for sensitive fields: integration credentials and 2FA secrets/recovery codes are encrypted with Laravel's encrypter (Stages 1/4b). Full-disk/database-level encryption at rest is a managed-platform setting and cannot be verified from here.
SEC-006,SEC,Security,Verification,Webhook signature verification (inbound),Master Prompt,§21,Tested,Done,Done,Done,Pending,,"Inbound webhook signature verification via the PaymentProvider driver (Stage 3): an unsigned or wrongly-signed payload is rejected 400 before any processing, an unknown provider 404s. Asserted in this hardening pass."
SEC-007,SEC,Security,Verification,Least-privilege service accounts,Master Prompt,§21,Planned,Pending,Pending,Pending,Pending,,"Least-privilege service accounts (separate app vs migration vs restore database roles, scoped storage/queue credentials) are infrastructure configuration on the managed platform; the DR runbook records the requirement. Cannot be implemented or verified without provisioned infrastructure."
SEC-008,SEC,Security,Verification,Security logging and alerting,Master Prompt,"§21, §24",Tested,Done,Done,Done,Pending,,"SecurityLogger writes security events to a dedicated log channel AND mirrors them into the audit trail, so an event survives even without tenant context; alertable events (privilege-escalation attempt, SSRF blocked, invalid webhook signature, account deletion, refused impersonation) are logged at critical so an external monitor can page on severity. Builds on the Stage 1 auth audit trail and Stage 13 impersonation auditing."
API-001,API,API Platform,Standards,"Consistent REST API: auth, tenant scoping, validation, pagination, filtering, sorting, search",Master Prompt,§22,Partially Implemented,Done,Pending,Done,Done,,"REST API standard established + tested: auth (Sanctum), tenant scoping (X-Organization-Id), validation, pagination envelope, search (contacts) + basic filtering (deals status). Read+create endpoints for contacts/companies/deals. Full filtering/sorting parity with web app pending. Stage 4b."
API-002,API,API Platform,Standards,Standard error responses with request IDs,Master Prompt,"§22, §25",Tested,Done,Pending,Done,Done,,"Error envelope {message, errors} + X-Request-Id header on every response (AssignRequestId). 422/400/401/403 covered by tests. Stage 4b."
API-003,API,API Platform,Standards,API versioning strategy,Master Prompt,§22,Tested,Done,Pending,Done,Done,,Versioning via /api/v1 prefix + api.v1.* named routes; all endpoints under v1. Stage 4b.
API-004,API,API Platform,Standards,Idempotency keys for unsafe operations,Master Prompt,§22,Tested,Done,Pending,Done,Done,,"Idempotency middleware: Idempotency-Key on unsafe methods, cache-backed replay scoped to user+org+method+path, Idempotent-Replayed header. Replay test proves no duplicate create. Stage 4b."
API-005,API,API Platform,Public API,Customer-facing API with keys and docs (higher plans),Master Prompt,§22,Partially Implemented,Done,Pending,Done,Done,,"Public API live: Sanctum token keys (Settings>API tokens), entitlement:api gates to Professional/Agency/Enterprise, throttle 60/min, docs/api/README.md. Endpoint coverage limited to CRM read + contact create; more endpoints planned. Stage 4b."
JOBS-001,JOBS,Background Jobs & Queues,Infrastructure,"Queue/worker infrastructure for email, SMS, imports, exports, reports, crawling, rank checks, AI analysis, sync, notifications, analytics, webhook retries",Master Prompt,§23,Tested,Done,Pending,Done,Pending,,Database queue infra; queued notifications verified via worker
JOBS-002,JOBS,Background Jobs & Queues,Reliability,Retries with backoff and dead-letter handling,Master Prompt,§23,Partially Implemented,Done,Pending,Pending,Pending,,Laravel retries/backoff + failed_jobs (dead-letter) available; per-job tuning as jobs land
JOBS-003,JOBS,Background Jobs & Queues,Reliability,Job idempotency,Master Prompt,§23,Partially Implemented,Done,Pending,Done,Pending,,ShouldBeUnique idempotency available; scheduler commands are idempotent + tested
